"","gene_names","ID.x","logFC.x","ID.y","logFC.y","AveExpr","t","P.Value","adj.P.Val","B","entrezgene_id"
"1","A2M","12_9268746",0.468171033532304,"ENSG00000175899",0.475958694809302,3.55853451122416,0.891265118160284,0.375868349397773,0.947511497806067,-5.66449789056923,2
"2","A3GALT2","1_33771424",0.336707201004207,"ENSG00000184389",0.539508602498279,-1.24699099842889,1.0631706145077,0.291392157931156,0.907090187795991,-5.06930455277585,127550
"3","AAAS","12_53718188",NA,"ENSG00000094914",-0.212641264299817,5.70346244841808,-1.17623400127833,0.24352267247978,0.882352896953022,-5.52057997019686,8086
"4","AACS","12_125541824",NA,"ENSG00000081760",0.0390896269642598,4.51584630595367,0.143535968340835,0.886283108551805,0.996114376738879,-6.06507581302681,65985
"5","AADAC","3_151521668",NA,"ENSG00000114771",0.749342654681386,-4.47269202122235,1.10790196224858,0.271731344117774,0.895097307477867,-4.88805381975642,13
"6","AADACL4","1_12700924",NA,"ENSG00000204518",-0.208667810269302,-5.57279294698212,-0.68508845270921,0.495571305628797,0.96142298751807,-5.7789244465385,343066
"7","AAMP","2_219119543",NA,"ENSG00000127837",-0.122454515478177,5.68504386077479,-0.747998267881093,0.45698993369597,0.96142298751807,-5.91890077172626,14
"8","AAMP","2_219134749",NA,"ENSG00000127837",-0.122454515478177,5.68504386077479,-0.747998267881093,0.45698993369597,0.96142298751807,-5.91890077172626,14
"9","AANAT","17_74442246",NA,"ENSG00000129673",-0.0547788571639855,0.705350406182497,-0.114435631260746,0.909223092462254,0.998870619578249,-5.68312352843091,15
"10","AAR2","20_34821819",NA,"ENSG00000131043",-0.185557147058104,5.21013755978547,-1.29165246738836,0.20076518449787,0.851680376048522,-5.33875722918762,25980
"11","AARS2","6_44279450",NA,"ENSG00000124608",-0.0968113536715007,4.82141378696544,-0.492248121815138,0.624098451991629,0.96142298751807,-5.98567033816214,57505
"12","AASDH","4_57252367",NA,"ENSG00000157426",0.128429981240364,4.83446322511115,0.739591741665835,0.462043635646157,0.96142298751807,-5.85905239213914,132949
"13","AATK","17_79104078",NA,"ENSG00000181409",-0.128473987813118,3.12556439103883,-0.212935828582632,0.832001623154475,0.980889596745811,-5.89463059429811,9625
"14","ABAT","16_8757589",NA,"ENSG00000183044",-0.386287419799814,4.49949713428828,-1.50799046294486,0.13609861634613,0.785033605599542,-4.97470100487732,18
"15","ABCA1","9_107684509",NA,"ENSG00000165029",0.20963697812525,4.78476443165607,0.359640565431762,0.720208629222406,0.963426665138817,-6.05732729772067,19
"16","ABCA10","17_67240575",NA,"ENSG00000154263",0.378287957686672,0.817907071840464,0.751953488577124,0.454623214961552,0.96142298751807,-5.46667169398186,10349
"17","ABCA17P","16_2388413",NA,"ENSG00000238098",0.984851781308424,-0.912025714992019,1.70440314500546,0.0927818799058257,0.724635265085228,-4.35233537626758,NA
"18","ABCA2","9_139920814",NA,"ENSG00000107331",0.975513164909683,7.36880289236171,2.34340372898466,0.0219813192332424,0.489013455906125,-3.85449929836187,20
"19","ABCA3","16_2388413",NA,"ENSG00000167972",1.26618750434247,3.3377247407793,2.79133589095744,0.00677526988159749,0.361003237014083,-2.51637765088197,21
"20","ABCA5","17_67240575",NA,"ENSG00000154265",0.238893529367742,4.10793695424702,0.388014308676368,0.699193765013911,0.962610958063444,-5.96279824151495,23461
"21","ABCA5","17_67321593",0.302877948429048,"ENSG00000154265",0.238893529367742,4.10793695424702,0.388014308676368,0.699193765013911,0.962610958063444,-5.96279824151495,23461
"22","ABCA7","19_1036370",0.355706889590092,"ENSG00000064687",-0.334013873794618,6.79576338146815,-0.669006441124167,0.505712075503212,0.96142298751807,-6.07556743921763,10347
"23","ABCA9","17_67053971",NA,"ENSG00000154258",0.767090718163018,1.3445410646491,1.09858573874163,0.275747676629055,0.898628735146734,-5.28965422132177,10350
"24","ABCB10","1_229666129",NA,"ENSG00000135776",-0.0188857008370578,5.96804883882019,-0.0874800387432846,0.930542023928083,0.998870619578249,-6.22748422119651,23456
"25","ABCB10","1_229692817",NA,"ENSG00000135776",-0.0188857008370578,5.96804883882019,-0.0874800387432846,0.930542023928083,0.998870619578249,-6.22748422119651,23456
"26","ABCB4","7_87109481",NA,"ENSG00000005471",0.370713187023734,-0.0458432857594263,0.661310144332345,0.51060430365857,0.96142298751807,-5.4720505757066,5244
"27","ABCB5","7_20639530",NA,"ENSG00000004846",-0.606579282185856,-3.30453471402169,-0.890532411162004,0.376258707425762,0.947652970327005,-5.04899244878713,340273
"28","ABCB6","2_220077689",0.321858942586522,"ENSG00000115657",-0.208525062750052,1.7717993746148,-0.403603388793673,0.687746000919342,0.962610958063444,-5.73438444646441,10058
