gene_names	ID	CpG_logFC	Gene_logFC	Gene_P.value	AveExpr	Gene_log2_P.value
AASDH	4_57252367	"NA"	0.17382791821690002	0.31274237899676444	11.214769473372185	1.676953366107892
ABCE1	4_146015816	"NA"	0.13923843212788078	0.5201832830698921	29.285321599723726	0.9429080581971688
ABCF1	6_30534753	"NA"	-0.036418051074790014	0.7314523598932053	26.453613728488243	0.4511641914039797
ABCF1	6_30544627	"NA"	-0.036418051074790014	0.7314523598932053	26.453613728488243	0.4511641914039797
ABHD17B	9_74525103	"NA"	-0.021516148912962052	0.9435726738006734	15.157405010342055	0.0837944566651232
ABTB2	11_34376256	"NA"	0.22917627533710982	0.5924540610111444	7.094386121577485	0.7552248033589353
AC000403.1	13_77453998	"NA"	0	1	0	-0
AC003002.4	19_57874301	"NA"	0	1	0	-0
AC003002.6	19_57900763	"NA"	0	1	0	-0
AC003005.2	19_57988589	"NA"	0	1	0	-0
AC003006.7	19_58191038	"NA"	0	1	0	-0
AC003682.16	19_58133460	"NA"	0	1	0	-0
AC004076.7	19_57900763	"NA"	0	1	0	-0
AC004076.9	19_57988589	"NA"	0	1	0	-0
AC004076.9	19_57963294	"NA"	0	1	0	-0
AC004458.1	7_96097482	"NA"	0	1	0	-0
AC004540.4	7_26414940	"NA"	0	1	0	-0
AC004549.6	7_27772675	"NA"	0	1	0	-0
AC005154.6	7_30632312	"NA"	0	1	0	-0
AC005154.6	7_30621402	"NA"	0	1	0	-0
AC005329.7	19_1378482	"NA"	0	1	0	-0
AC005498.3	19_57042433	"NA"	0	1	0	-0
AC005498.4	19_57042433	"NA"	0	1	0	-0
AC005789.11	19_38877104	DOWN	0	1	0	-0
AC006116.1	19_56901262	"NA"	0	1	0	-0
AC006994.2	2_211030130	"NA"	0	1	0	-0
AC006994.3	2_211030130	"NA"	0	1	0	-0
AC007038.7	2_210893932	"NA"	0	1	0	-0
AC007041.1	2_20549888	"NA"	0	1	0	-0
AC007228.11	19_57074833	"NA"	0	1	0	-0
AC007285.6	7_30020860	UP	0	1	0	-0
AC007285.6	7_30020860	UP	0	1	0	-0
AC007375.1	14_77602082	DOWN	0	1	0	-0
AC007383.3	2_206947984	"NA"	0	1	0	-0
AC007421.1	17_7516998	"NA"	0	1	0	-0
AC007879.5	2_208392966	"NA"	0	1	0	-0
AC008060.8	7_155247684	"NA"	0	1	0	-0
AC008074.3	2_64676041	"NA"	0	1	0	-0
AC008074.5	2_64676041	"NA"	0	1	0	-0
AC010127.3	2_166809901	"NA"	0	1	0	-0
AC010468.2	5_110603795	"NA"	0	1	0	-0
AC010894.5	2_175434504	"NA"	0	1	0	-0
AC010974.3	2_133415643	"NA"	0	1	0	-0
AC010980.2	2_223182946	"NA"	0	1	0	-0
AC012047.1	10_77883554	"NA"	0	1	0	-0
AC016697.2	2_209129299	"NA"	0	1	0	-0
AC067968.3	19_44529346	"NA"	0	1	0	-0
AC068039.4	2_172626475	"NA"	0	1	0	-0
AC072062.1	2_215670462	"NA"	0	1	0	-0
AC074138.3	19_37177995	"NA"	0	1	0	-0
AC078883.4	2_173282693	UP	0	1	0	-0
AC079145.4	2_20184602	"NA"	0	1	0	-0
AC079305.10	2_178125221	"NA"	0	1	0	-0
AC079610.2	2_214147251	"NA"	0	1	0	-0
AC079753.1	2_113594484	"NA"	0	1	0	-0
AC084219.3	19_44594366	"NA"	0	1	0	-0
AC084219.4	19_44616755	"NA"	0	1	0	-0
AC084368.1	7_95932648	"NA"	0	1	0	-0
AC091177.1	17_29283181	"NA"	0	1	0	-0
AC091705.2	7_25608722	"NA"	0	1	0	-0
AC092295.4	19_37017641	"NA"	0	1	0	-0
AC092295.7	19_37061433	"NA"	0	1	0	-0
AC092573.2	2_174217350	"NA"	0	1	0	-0
AC093602.1	4_139935712	"NA"	0	1	0	-0
AC093700.1	4_159919519	"NA"	0	1	0	-0
AC096649.1	2_176038152	"NA"	0	1	0	-0
AC096649.2	2_176031379	"NA"	0	1	0	-0
AC098820.2	2_217270739	"NA"	0	1	0	-0
AC098820.3	2_217362391	"NA"	0	1	0	-0
AC098820.4	2_217344416	"NA"	0	1	0	-0
AC104801.1	2_172966044	"NA"	0	1	0	-0
AC105247.1	18_20711775	UP	0	1	0	-0
AC107020.1	12_129149066	"NA"	0	1	0	-0
AC113189.5	17_7477838	"NA"	0	1	0	-0
AC114803.3	2_220160298	"NA"	0	1	0	-0
AC142293.3	4_75513396	"NA"	0	1	0	-0
AC142528.1	2_3517384	"NA"	0	1	0	-0
AC226150.4	12_133786908	"NA"	0	1	0	-0
ACP6	1_147138865	"NA"	0.2662508594035575	0.7122612518704744	8.432972519954467	0.48952158733856754
ACSL5	10_114166350	"NA"	-0.17715181060360052	0.28274394806655706	24.718880434176015	1.8224319502047395
ACTG2	2_74117980	"NA"	-0.12744532800313801	0.8007650863049012	0.4135912921709663	0.3205490214537591
ACTN4	19_39135953	"NA"	0.01720668280077753	0.9315230724093564	84.70993552353124	0.10233659191655353
ADAMTS16	5_5138726	UP	0.09872725114448744	0.8345428431060911	0.3485986634890242	0.2609419794515531
ADCY4	14_24800814	"NA"	-0.064718692839282	0.9000159602986466	5.903755381746288	0.15197750940111143
ADI1	2_3517384	"NA"	-0.11408246508163078	0.5723815440618323	17.779976731765572	0.8049509405022638
ADRM1	20_60871672	DOWN	0.2575539509772744	0.41726662751563615	16.12977199197372	1.2609585546910025
AFTPH	2_64750059	"NA"	0.1202506159854515	0.4360905146645172	20.8584312485462	1.1973004839571468
AGPAT1	6_32097279	UP	-0.13042028572687148	0.46848337193699385	19.60336815262726	1.09393025223185
AGPAT1	6_32144835	"NA"	-0.13042028572687148	0.46848337193699385	19.60336815262726	1.09393025223185
AGPAT1	6_32097279	UP	-0.13042028572687148	0.46848337193699385	19.60336815262726	1.09393025223185
AGPAT1	6_32097279	UP	-0.13042028572687148	0.46848337193699385	19.60336815262726	1.09393025223185
AGPAT9	4_84447588	UP	0	1	0	-0
AK3	9_4731566	"NA"	-0.11204839920097598	0.5556080407380695	23.101506498238408	0.8478606167901632
AK4	1_65610395	UP	0.6165131250218976	0.4135971510296901	4.425274383192439	1.2737018468783585
AL157871.1	14_100788214	"NA"	0	1	0	-0
AL161652.1	10_94195880	"NA"	0	1	0	-0
AL161668.5	14_21491665	"NA"	0	1	0	-0
AL163636.6	14_21148274	"NA"	0	1	0	-0
AL360181.1	10_135181737	UP	0	1	0	-0
AL662800.1	6_30582511	"NA"	0	1	0	-0
AL662800.2	6_30612762	"NA"	0	1	0	-0
AL731568.1	10_77582893	"NA"	0	1	0	-0
AL928654.1	14_105843910	"NA"	0	1	0	-0
ALOXE3	17_8020450	"NA"	-0.548352700869668	0.3834530316169401	0.16722754851532803	1.3828782191229256
AMDHD1	12_96336872	"NA"	0.3906196823319145	0.463015259863756	0.9659479694477281	1.1108683528770658
ANAPC10	4_146015816	"NA"	-0.037802150673305945	0.8337170709401622	5.080293871184108	0.26237021913525893
ANG	14_21148274	"NA"	-0.32676520533379505	0.6151863794384707	0.6294180607166106	0.700904533288054
ANKRD32	5_93953646	"NA"	0	1	0	-0
ANKRD33	12_52280807	"NA"	-0.6362710355251817	0.10061376727666564	0.08811003369662193	3.3131003680458755
ANKRD46	8_101569346	"NA"	0.04541689195051424	0.8416745071831704	7.1403671584255095	0.2486656735439407
AOC1	7_150512976	"NA"	0.04419570005389584	0.9622008128979095	1.2681730369730895	0.05559007663196745
AP000230.1	21_27540932	"NA"	0	1	0	-0
AP000783.1	11_123298708	UP	0	1	0	-0
AP001092.4	11_64402706	"NA"	0	1	0	-0
AP001187.1	11_64655001	"NA"	0	1	0	-0
AP003068.12	11_64881678	"NA"	0	1	0	-0
AP003068.9	11_64870012	"NA"	0	1	0	-0
AP1G2	14_24019414	"NA"	0.11035392346613104	0.6431343281320827	39.243927977017265	0.6368079976293666
APAF1	12_99035902	"NA"	0.04021766041652963	0.8590128945784066	31.93181785710195	0.21924830717356866
APC	5_112042372	"NA"	-0.07624318200167579	0.7548581435389508	23.448850177981296	0.40572254295505994
APOM	6_31617298	"NA"	0.05870608946643063	0.7532803348575488	2.4064253938825195	0.40874122807347163
APOM	6_31620282	"NA"	0.05870608946643063	0.7532803348575488	2.4064253938825195	0.40874122807347163
APP	21_27540932	"NA"	-1.6948821755011414	0.1355481820973104	24.255959520798985	2.8831223302678577
ARHGEF40	14_21531966	"NA"	-0.1750555054670615	0.69441205492016	24.57715958738812	0.526136101853567
ARL14EP	11_30341009	"NA"	-0.14182278042805585	0.5480215016705556	10.336756541947063	0.8676955963275998
ARL2	11_64774360	"NA"	-0.03693034437889864	0.9025917205495873	9.120614076830423	0.1478545500804098
ARL4C	2_235397099	"NA"	-0.43664985180649474	0.3767411141188248	9.705808383248742	1.4083546103181104
ARL5C	17_37320807	"NA"	-0.0981722184892404	0.9103400545642883	1.2916958852250866	0.13552253485951196
ARMCX5	X_101849747	"NA"	-0.07811514113073814	0.6742203388670427	7.162724046450942	0.5687079458505686
ARSG	17_66283756	"NA"	-0.7665180571375743	0.1403466584407321	3.198678642038943	2.8329333802237775
ARSK	5_94884302	"NA"	0.3964855504407381	0.1223008252743039	3.876927891645248	3.031493955820685
ATAT1	6_30582511	"NA"	0.23656255155986639	0.29575818761782346	12.51082188217001	1.7575099869406345
ATF2	2_176031379	"NA"	0.09109343474584453	0.5006003535959633	25.037104024515127	0.9982687848220392
ATF6B	6_32079135	"NA"	0.07749021212953178	0.5994973892926228	45.80903748332295	0.7381746239214038
ATIC	2_216172445	"NA"	0.18058323035593382	0.3404280541404019	23.832530556542917	1.5545781627356758
ATP5G3	2_176038152	"NA"	0	1	0	-0
ATP6V1C1	8_104022187	"NA"	-0.01320469706976013	0.9411293154868496	22.409564200481718	0.0875351253940096
ATP6V1E1	22_18107775	"NA"	-0.13038746348903985	0.3947647593165631	20.1540256674509	1.3409348888531318
AURKA	20_54962085	"NA"	-0.008334473985234236	0.9800634449501491	7.034167509039331	0.029052948973590516
AURKC	19_57733025	"NA"	0.5483412504578848	0.1171004588475387	1.133136037311075	3.094181365967349
AVPI1	10_99445888	"NA"	-0.12219491120738812	0.7713506345027483	1.8282936416635887	0.37454127668449805
AVPR1B	1_206222001	"NA"	-0.7717305583709075	0.3297148722397061	0.888707378631859	1.6007091316808209
AZIN1	8_103868858	UP	0.02486012616097355	0.8949646344519366	36.248957682371014	0.16009742112374917
B4GALNT4	11_355508	"NA"	-2.4208480095600167	0.03447674312220032	0.5408646926672689	4.858232694447947
BAG6	6_31617298	"NA"	-0.07293939841897767	0.644660947094079	52.628007513829374	0.6333875057548196
BAG6	6_31620282	"NA"	-0.07293939841897767	0.644660947094079	52.628007513829374	0.6333875057548196
BARD1	2_215670462	"NA"	-0.17164041461924562	0.4884914753616768	10.692697880012053	1.0335947088671786
BCCIP	10_127511899	"NA"	0.09988437112550663	0.5438837240255258	15.528967154194778	0.878629841761098
BCL2L13	22_18107775	"NA"	0.2180927200072782	0.09247032425378306	22.20454221323138	3.4348657422105178
BEX2	X_102565555	UP	-1.3114712533173138	0.24470956024937898	1.0799652793018562	2.030857629534858
BEX5	X_101403447	UP	-1.4918884689037715	0.10394177234645939	0.29312890462012453	3.2661525306760884
BHLHB9	X_101969678	"NA"	-0.6383299459048113	0.10491309927942628	1.7322996244878472	3.252733273162696
BID	22_18254612	"NA"	0.011614234698304138	0.940160943398348	18.01916432803938	0.08902034621690508
BLOC1S2	10_102024928	"NA"	-0.017968097008156825	0.9205258330825173	9.731597065542104	0.1194698858194237
BLOC1S5	6_8057709	"NA"	0.0053254801431279475	0.9737833485982085	8.813120888630412	0.03832726371981596
BLOC1S5-TXNDC5	6_8057709	"NA"	-0.49342760081452175	0.4716974456220657	0.18680425575734488	1.0840663066091178
BMP4	14_54414223	UP	-1.60393168437155	0.1167496043978695	0.2532572278905284	3.0985104334680464
BOLA1	1_149858435	DOWN	-0.034755784536696144	0.898285728111637	3.1414575635668274	0.1547536822559114
BPHL	6_3111436	"NA"	0.05729358975932364	0.8271653112833285	3.9959915170594873	0.27375241006729073
BRD2	6_32937493	"NA"	-0.08807340338197989	0.43198507483032567	75.26630438447327	1.2109466270362224
BRD2	6_32935690	"NA"	-0.08807340338197989	0.43198507483032567	75.26630438447327	1.2109466270362224
BRD2-IT1	6_32937493	"NA"	0	1	0	-0
BRF1	14_105778656	"NA"	-0.08893288064941185	0.6688217905538361	19.547296085594297	0.5803062429652275
BRK1	3_10152700	"NA"	-0.007845913021986561	0.9574455578803123	22.245855818658292	0.06273763981750362
BRPF1	3_9772248	"NA"	0.07831206377373956	0.6918381606351665	22.46140671790704	0.5314935023376426
BTAF1	10_93683308	"NA"	0.2422234653069415	0.23401214185586355	43.96113859940938	2.0953447080667424
BTBD7	14_93795294	"NA"	0.09830911057653235	0.48839928024829327	23.624827120467693	1.0338670206533302
BTK	X_100640013	"NA"	0.01303768574350972	0.9416392124329123	38.50495997934977	0.08675369549168739
BYSL	6_41884344	"NA"	0.045546883356341716	0.8204923111065334	8.614627032680504	0.28543828068578975
C10orf2	10_102745843	"NA"	0	1	0	-0
C11orf58	11_16759103	"NA"	0.030845155411103775	0.8347538714629904	31.681843611136404	0.2605772155806962
C11orf91	11_33721409	"NA"	-0.2654825881562717	0.618639701072689	0.1228519674179526	0.6928286738384712
C12orf29	12_88427740	"NA"	0.40401773760422977	0.08079800261214043	7.799549469184346	3.629536560871632
C12orf50	12_88427740	"NA"	0.4209320243345873	0.4779273612955097	0.1598470259939035	1.0651367307861783
C14orf142	14_93673394	"NA"	0	1	0	-0
C14orf79	14_105449463	"NA"	0	1	0	-0
C14orf80	14_105935935	UP	0	1	0	-0
C17orf61-PLSCR3	17_7307124	DOWN	0	1	0	-0
C17orf74	17_7321835	"NA"	0	1	0	-0
C17orf75	17_30665695	"NA"	0.13636049754443658	0.4709173774426383	6.129221572144451	1.0864541340087914
C18orf8	18_21071226	"NA"	0	1	0	-0
C19orf24	19_1266236	DOWN	0	1	0	-0
C1orf173	1_75122340	UP	0	1	0	-0
C22orf26	22_46440513	UP	0	1	0	-0
C2orf43	2_21018803	"NA"	0	1	0	-0
C3orf38	3_88197285	"NA"	-0.10606024316811169	0.525016498527302	11.74391880060712	0.9295653350237925
C3orf58	3_143689279	"NA"	0	1	0	-0
C3orf80	3_159941781	UP	2.3605955292273855	0.05356526083972973	3.607058492216848	4.222558529809543
C4orf33	4_130011978	"NA"	-0.3487254457312319	0.10538115478864717	6.928274636908695	3.2463112006239125
C4orf45	4_159957977	"NA"	-0.3776917713939172	0.42195771867618714	0.6099676194832179	1.2448296507231995
C5orf49	5_7844806	"NA"	-0.31091043860159573	0.580364677357342	0.08119871030020562	0.7849683793285724
C5orf49	5_7851574	"NA"	-0.31091043860159573	0.580364677357342	0.08119871030020562	0.7849683793285724
C6orf100	6_28908866	"NA"	0	1	0	-0
C6orf136	6_30612762	"NA"	-0.01911384795171145	0.906505495820952	6.427121847593832	0.14161232834363424
C6orf15	6_31078578	"NA"	-0.01242484050013104	0.9657526240977805	0.062140680867341896	0.05027440240146156
C6orf211	6_151766799	"NA"	0	1	0	-0
C6orf25	6_31682145	"NA"	0	1	0	-0
C6orf47	6_31620282	"NA"	-0.22983055992999502	0.1385208628641743	7.09865046017327	2.8518248154796346
C6orf47-AS1	6_31620282	"NA"	-0.021212845724313922	0.8389996613215206	0.052500885897730186	0.2532578665939698
C6orf48	6_31803288	"NA"	0	1	0	-0
C7orf31	7_25213330	"NA"	-0.13523095524045914	0.6161561177787227	4.969937287193939	0.6986321566148799
C7orf76	7_96132429	"NA"	0	1	0	-0
C9orf85	9_74525103	"NA"	-0.10584488798489256	0.5403967711356216	6.496753506389037	0.8879090402839851
CA14	1_150227107	"NA"	-0.4138423352289944	0.12197859722176035	2.946542133213127	3.035300065056746
CABLES1	18_20711775	UP	0.7889293799349124	0.19214139650223544	5.539524063629731	2.3797597164645055
CACNA1C-AS1	12_2799229	"NA"	0.5444088364889006	0.30894221606782635	3.602678392705419	1.6945910703113598
CACNB1	17_37351995	"NA"	-0.3260272352591276	0.5353385008375781	7.525463751782528	0.9014766817823058
CACNB2	10_18548401	DOWN	-0.27783088418784274	0.4304537184416961	5.247044965430763	1.2160699647310307
CAGE1	6_7389406	"NA"	0.26211367901441895	0.4813371863465695	0.3961940480106226	1.0548802099486208
CAMK4	5_110558054	"NA"	-0.09482594020816881	0.8791717348770535	4.011179290483381	0.18578309009270905
CARD10	22_37902960	"NA"	-0.30885005826841727	0.6671383945235019	0.5895301575664794	0.5839420225600169
CAT	11_34459689	"NA"	0.6826547592088126	0.0713709048052791	86.78509011003888	3.8085201273954
CBLN3	14_24899592	"NA"	-0.239368118890659	0.6453126976774286	1.2900071844851448	0.6319296815297828
CBLN3	14_24894613	"NA"	-0.239368118890659	0.6453126976774286	1.2900071844851448	0.6319296815297828
CBR4	4_169925905	"NA"	0.09096700718531636	0.6619090044764817	11.839293413965443	0.5952951978153587
CBX3	7_26238186	"NA"	0.22353017597424962	0.34029131406542334	34.35308905353674	1.5551577679002409
CBX3P4	12_2902730	UP	0.5999743295536346	0.10188896433959385	0.49315316374108226	3.2949302941659884
CBX3P4	12_2902730	UP	0.5999743295536346	0.10188896433959385	0.49315316374108226	3.2949302941659884
CCDC140	2_223155748	"NA"	-0.6014038899998093	0.2237865096846289	0.09397583095665356	2.1598050246038483
CCDC150	2_197503232	"NA"	0.03677605410585816	0.8962950163007064	3.764088515774034	0.15795442008220453
CCDC170	6_151814290	"NA"	-0.10906723533714124	0.885484687328491	0.8576474925540465	0.1754607361950535
CCDC34	11_27384971	"NA"	0.06924258930401272	0.8438635547647888	4.340609680266888	0.24491834806116988
CCDC38	12_96335005	"NA"	0.5261825349873579	0.20214783836447633	0.6890012520336769	2.306517318423558
CCDC42B	12_113587609	"NA"	0	1	0	-0
CCDC59	12_82751931	"NA"	-0.013661467493705004	0.9493703430852171	10.32993451147874	0.07495711205930745
CCDC60	12_119771541	"NA"	0.09240518901809902	0.8768979838685063	0.3408122180751339	0.18951908200964104
CCER2	19_39386897	"NA"	0.3359873646531426	0.3242126486461152	1.2215171805197789	1.6249877184580073
CCNK	14_99945358	"NA"	-0.13348851183255928	0.39518248162751424	10.265832299469075	1.3394091009741091
CCRN4L	4_139935712	"NA"	0	1	0	-0
CCT7	2_73458148	"NA"	0.15378984939381457	0.3727015816586091	38.65812582079621	1.4239071533462504
CD2AP	6_47444756	"NA"	-0.04096828541598896	0.8940568853374882	17.373021631956195	0.16156146752418402
CD68	17_7477838	"NA"	0.019697049892888563	0.9660999548105402	1.658840169816847	0.049755633725510826
CD96	3_111254873	"NA"	1.6381407394151504	0.012587263744071842	25.82404143583345	6.311891489870741
CDC37L1	9_4678225	"NA"	-0.03979215430869587	0.8255955706417322	6.095598896280981	0.2764928642307849
CDC42BPG	11_64562274	UP	-0.4043857908719892	0.3977555621607173	4.001746382196642	1.3300459897349957
CDCA5	11_64843541	"NA"	0.05580682564596806	0.8481685033649895	11.312714299914786	0.23757718526453223
CDCA7	2_174217350	"NA"	-0.008124820769893404	0.9826751407986545	26.390617828720046	0.025213535105527044
CDK11A	1_1648711	"NA"	-0.16093911086790325	0.6062431314508344	7.072951436360456	0.7220315979009824
CDKN2A	9_21991197	UP	0.8684261492037924	0.25314919188848417	2.2029499083152393	1.9819402160527817
CDKN2B	9_21991197	UP	0.16119744942698822	0.8181697978392772	1.1229292162695803	0.28952781274782835
CDKN2B-AS1	9_21991197	UP	0.5614306252368819	0.3605208215472636	0.8046165529054422	1.4718455114947107
CDS1	4_85497604	"NA"	-1.4463963799114494	0.09714840865317675	0.2310390747398028	3.363665825945305
CDSN	6_31082600	"NA"	0.11634065914466518	0.7460750238957257	0.06557487670709465	0.4226073824228077
CEP290	12_88527948	"NA"	0.2951880126090485	0.23313820316814235	16.904197257748002	2.100742663971725
CEP44	4_175202395	"NA"	0.16641085136554334	0.4146060512007471	10.492584041333323	1.2701869220637654
CEP55	10_95256114	"NA"	-0.15045454578770823	0.6869005968976272	6.761045951336103	0.5418267567447629
CEP68	2_65280850	"NA"	0.1060564894157805	0.5570734475158241	22.89949876773813	0.8440605422211253
CERCAM	9_131169797	UP	1.106766391380555	0.015257938008350042	9.903363617217845	6.034296183443103
CETN3	5_89698938	"NA"	0.3260114913578551	0.2031680861174717	5.8232134263368645	2.299254295218404
CETP	16_56995565	"NA"	-0.8231035204769087	0.1910187189281883	1.8804265548521708	2.388214072429431
CGGBP1	3_88197285	"NA"	-0.0786241610035221	0.6684215301959169	45.42934371934606	0.5811698908021157
CGGBP1	3_88107822	"NA"	-0.0786241610035221	0.6684215301959169	45.42934371934606	0.5811698908021157
CHCHD5	2_113334730	"NA"	0.10833339252844887	0.5933782108338495	4.838614792587903	0.7529761436322102
CHD1	5_98258843	"NA"	0.19888587828916293	0.4314133470782665	35.010686866258816	1.2128572835587805
CHGA	14_93388769	"NA"	-0.1512636893906426	0.738188413938294	0.8569155435471452	0.4379390006050333
CHMP2B	3_87272573	"NA"	-0.14945691712810838	0.5137424910193745	9.971974002512285	0.9608826927076991
CHMP4A	14_24677636	"NA"	0.09535542100415739	0.4825525940150045	4.756092858507655	1.0512419027874618
CHMP7	8_23090496	"NA"	-0.19815221610014344	0.21437143343288784	16.557462731304433	2.2218154259878666
CHN1	2_175866984	"NA"	-0.23678964485183918	0.4800714401739318	0.8992039324059367	1.0586789833961996
CHST13	3_126241509	"NA"	-1.2035649843888327	0.12867891582637864	3.389537523049753	2.958152409041271
CIDEC	3_9916335	"NA"	-0.3172763497336928	0.6143240094883621	0.14187246394742142	0.702928325954886
CIDECP	3_10066305	"NA"	0	1	0	-0
CIRBP	19_1266236	DOWN	0.234550244321869	0.24098549429825072	39.67615570671961	2.0529817863317392
CIRBP-AS1	19_1266236	DOWN	0.09888366805986881	0.713578052466888	2.620504454021885	0.48685685194432743
CKS1B	1_154937471	"NA"	-0.14272537756361992	0.5722965988825145	6.694621230225293	0.805165061807767
CLK2	1_155246372	"NA"	0.035738384668643874	0.8355852758212855	26.191200768536138	0.2591410245584215
CLRN3	10_129691009	"NA"	-0.009068858845456162	0.9857040931535435	0.07985387491175429	0.020773478113180133
CNDP2	18_72162045	"NA"	-0.024411420963065034	0.9001627538557404	28.980605239258786	0.15174222349793096
