gene_names	ID	CpG_logFC	Gene_logFC	Gene_P.value	AveExpr	Gene_log2_P.value
AASDH	4_57252367	"NA"	0.1738279182169009	0.3127423789967617	11.214769473372185	1.6769533661079044
ABCE1	4_146015816	"NA"	0.1392384321278799	0.5201832830698949	29.285321599723726	0.9429080581971612
ABCF1	6_30534753	"NA"	-0.036418051074794455	0.731452359893174	26.453613728488243	0.4511641914040414
ABCF1	6_30544627	"NA"	-0.036418051074794455	0.731452359893174	26.453613728488243	0.4511641914040414
ABHD17B	9_74525103	"NA"	-0.021516148912964717	0.9435726738006665	15.157405010342055	0.08379445666513388
ABTB2	11_34376256	"NA"	0.2291762753371147	0.5924540610111364	7.094386121577485	0.7552248033589548
AC000403.1	13_77453998	"NA"	0	1	0	-0
AC003002.4	19_57874301	"NA"	0	1	0	-0
AC003002.6	19_57900763	"NA"	0	1	0	-0
AC003005.2	19_57988589	"NA"	0	1	0	-0
AC003006.7	19_58191038	"NA"	0	1	0	-0
AC003682.16	19_58133460	"NA"	0	1	0	-0
AC004076.7	19_57900763	"NA"	0	1	0	-0
AC004076.9	19_57988589	"NA"	0	1	0	-0
AC004076.9	19_57963294	"NA"	0	1	0	-0
AC004458.1	7_96097482	"NA"	0	1	0	-0
AC004540.4	7_26414940	"NA"	0	1	0	-0
AC004549.6	7_27772675	"NA"	0	1	0	-0
AC005154.6	7_30632312	"NA"	0	1	0	-0
AC005154.6	7_30621402	"NA"	0	1	0	-0
AC005329.7	19_1378482	"NA"	0	1	0	-0
AC005498.3	19_57042433	"NA"	0	1	0	-0
AC005498.4	19_57042433	"NA"	0	1	0	-0
AC005789.11	19_38877104	DOWN	0	1	0	-0
AC006116.1	19_56901262	"NA"	0	1	0	-0
AC006994.2	2_211030130	"NA"	0	1	0	-0
AC006994.3	2_211030130	"NA"	0	1	0	-0
AC007038.7	2_210893932	"NA"	0	1	0	-0
AC007041.1	2_20549888	"NA"	0	1	0	-0
AC007228.11	19_57074833	"NA"	0	1	0	-0
AC007285.6	7_30020860	UP	0	1	0	-0
AC007285.6	7_30020860	UP	0	1	0	-0
AC007375.1	14_77602082	DOWN	0	1	0	-0
AC007383.3	2_206947984	"NA"	0	1	0	-0
AC007421.1	17_7516998	"NA"	0	1	0	-0
AC007879.5	2_208392966	"NA"	0	1	0	-0
AC008060.8	7_155247684	"NA"	0	1	0	-0
AC008074.3	2_64676041	"NA"	0	1	0	-0
AC008074.5	2_64676041	"NA"	0	1	0	-0
AC010127.3	2_166809901	"NA"	0	1	0	-0
AC010468.2	5_110603795	"NA"	0	1	0	-0
AC010894.5	2_175434504	"NA"	0	1	0	-0
AC010974.3	2_133415643	"NA"	0	1	0	-0
AC010980.2	2_223182946	"NA"	0	1	0	-0
AC012047.1	10_77883554	"NA"	0	1	0	-0
AC016697.2	2_209129299	"NA"	0	1	0	-0
AC067968.3	19_44529346	"NA"	0	1	0	-0
AC068039.4	2_172626475	"NA"	0	1	0	-0
AC072062.1	2_215670462	"NA"	0	1	0	-0
AC074138.3	19_37177995	"NA"	0	1	0	-0
AC078883.4	2_173282693	UP	0	1	0	-0
AC079145.4	2_20184602	"NA"	0	1	0	-0
AC079305.10	2_178125221	"NA"	0	1	0	-0
AC079610.2	2_214147251	"NA"	0	1	0	-0
AC079753.1	2_113594484	"NA"	0	1	0	-0
AC084219.3	19_44594366	"NA"	0	1	0	-0
AC084219.4	19_44616755	"NA"	0	1	0	-0
AC084368.1	7_95932648	"NA"	0	1	0	-0
AC091177.1	17_29283181	"NA"	0	1	0	-0
AC091705.2	7_25608722	"NA"	0	1	0	-0
AC092295.4	19_37017641	"NA"	0	1	0	-0
AC092295.7	19_37061433	"NA"	0	1	0	-0
AC092573.2	2_174217350	"NA"	0	1	0	-0
AC093602.1	4_139935712	"NA"	0	1	0	-0
AC093700.1	4_159919519	"NA"	0	1	0	-0
AC096649.1	2_176038152	"NA"	0	1	0	-0
AC096649.2	2_176031379	"NA"	0	1	0	-0
AC098820.2	2_217270739	"NA"	0	1	0	-0
AC098820.3	2_217362391	"NA"	0	1	0	-0
AC098820.4	2_217344416	"NA"	0	1	0	-0
AC104801.1	2_172966044	"NA"	0	1	0	-0
AC105247.1	18_20711775	UP	0	1	0	-0
AC107020.1	12_129149066	"NA"	0	1	0	-0
AC113189.5	17_7477838	"NA"	0	1	0	-0
AC114803.3	2_220160298	"NA"	0	1	0	-0
AC142293.3	4_75513396	"NA"	0	1	0	-0
AC142528.1	2_3517384	"NA"	0	1	0	-0
AC226150.4	12_133786908	"NA"	0	1	0	-0
ACP6	1_147138865	"NA"	0.26625085940355664	0.7122612518704752	8.432972519954467	0.489521587338566
ACSL5	10_114166350	"NA"	-0.17715181060360496	0.2827439480665458	24.718880434176015	1.822431950204797
ACTG2	2_74117980	"NA"	-0.12744532800313912	0.8007650863048995	0.4135912921709663	0.3205490214537621
ACTN4	19_39135953	"NA"	0.017206682800775752	0.9315230724093635	84.70993552353124	0.10233659191654253
ADAMTS16	5_5138726	UP	0.0987272511444861	0.8345428431060933	0.3485986634890242	0.26094197945154923
ADCY4	14_24800814	"NA"	-0.06471869283927978	0.9000159602986499	5.903755381746288	0.1519775094011061
ADI1	2_3517384	"NA"	-0.11408246508163522	0.5723815440618181	17.779976731765572	0.8049509405022995
ADRM1	20_60871672	DOWN	0.2575539509772744	0.41726662751563626	16.12977199197372	1.260958554691002
AFTPH	2_64750059	"NA"	0.12025061598544706	0.43609051466453375	20.8584312485462	1.1973004839570922
AGPAT1	6_32097279	UP	-0.13042028572687414	0.46848337193698475	19.60336815262726	1.093930252231878
AGPAT1	6_32144835	"NA"	-0.13042028572687414	0.46848337193698475	19.60336815262726	1.093930252231878
AGPAT1	6_32097279	UP	-0.13042028572687414	0.46848337193698475	19.60336815262726	1.093930252231878
AGPAT1	6_32097279	UP	-0.13042028572687414	0.46848337193698475	19.60336815262726	1.093930252231878
AGPAT9	4_84447588	UP	0	1	0	-0
