gene_names	ID	CpG_logFC	Gene_logFC	Gene_P.value	AveExpr	Gene_log2_P.value
AAAS	12_53718188	"NA"	-0.07095201558341291	0.6527714205865804	17.317736788894948	0.6153501997724816
AAMP	2_219134749	"NA"	-0.013455295809082557	0.925153523649296	17.158984781413604	0.11223530284846789
AATF	17_35302066	"NA"	-0.05002836908525232	0.7183549323565486	19.700189090333613	0.4772312527498713
ABCA10	17_67240575	"NA"	-0.11376276734671575	0.8068452720679918	1.5052417791865949	0.30963605908278086
ABCA2	9_139920814	"NA"	0.08876301484770988	0.8261563351792327	39.82128013581069	0.275513283404404
ABCA5	17_67240575	"NA"	-0.03247618926042373	0.9534615191455871	7.798789092741215	0.06875338105631193
ABCA9	17_67053971	DOWN	0.07794730985170628	0.9060962947791515	1.9586795208134165	0.14226371501534843
ABCB9	12_123455277	"NA"	0.014787497705881503	0.958722603418894	4.437065165867511	0.06081464832282439
ABCD1	X_152987864	"NA"	0.1164295438759817	0.6487161343992786	12.590184638165045	0.6243407739555427
ABCE1	4_146015816	"NA"	-0.07816230588002071	0.6912188721915433	29.285321599723726	0.5327854872739104
ABCF1	6_30534753	"NA"	-0.11549631598812038	0.2276049385786562	26.453613728488243	2.1353962332637897
ABCF3	3_183902355	"NA"	0.006951492371117141	0.9572944802012227	14.911753045148233	0.06296530416308475
ABHD10	3_111695488	DOWN	0.14724506051959807	0.45191587254583687	13.585500366195097	1.1458738655150518
ABHD16A	6_31643317	DOWN	-0.04886583176900583	0.6781522266725759	6.645342394049769	0.560318939498019
ABHD16A	6_31661602	"NA"	-0.04886583176900583	0.6781522266725759	6.645342394049769	0.560318939498019
ABHD16B	20_62486746	"NA"	-0.014067445096594966	0.8754755725592527	0.052500885897730186	0.19186116961433583
ABHD17A	19_1872080	"NA"	-0.19071803263100762	0.4188921494183331	17.529500694175105	1.2553492484040294
ABT1	6_26593067	"NA"	-0.25417978122591034	0.03216047243446191	9.65364471588062	4.958567590041181
ABTB2	11_34376256	"NA"	-0.4281119054318645	0.2908444094525238	7.094386121577485	1.7816805216227745
AC002066.1	7_116135054	"NA"	0	1	0	-0
AC002398.11	19_36230209	"NA"	0	1	0	-0
AC002398.11	19_36243528	DOWN	0	1	0	-0
AC002398.12	19_36243528	DOWN	0	1	0	-0
AC002398.9	19_36230209	"NA"	0	1	0	-0
AC002454.1	7_92460612	"NA"	0	1	0	-0
AC002472.13	22_21399681	"NA"	0	1	0	-0
AC002558.1	17_45183304	"NA"	0	1	0	-0
AC003002.6	19_57900763	"NA"	0	1	0	-0
AC003005.2	19_57988589	"NA"	0	1	0	-0
AC003102.1	17_42313834	"NA"	0	1	0	-0
AC003102.3	17_42380428	"NA"	0	1	0	-0
AC003104.1	17_40422306	"NA"	0	1	0	-0
AC003665.1	17_46017787	"NA"	0	1	0	-0
AC003682.16	19_58133460	"NA"	0	1	0	-0
AC004076.7	19_57900763	"NA"	0	1	0	-0
AC004076.9	19_57963294	"NA"	0	1	0	-0
AC004076.9	19_57988589	"NA"	0	1	0	-0
AC004221.2	19_1232134	"NA"	0	1	0	-0
AC004458.1	7_96097482	"NA"	0	1	0	-0
AC004528.1	19_986107	"NA"	0	1	0	-0
AC004528.4	19_986107	"NA"	0	1	0	-0
AC004540.4	7_26414940	"NA"	0	1	0	-0
AC004771.1	17_4876529	"NA"	0	1	0	-0
AC004854.4	7_44884667	"NA"	0	1	0	-0
AC004875.1	7_121209377	"NA"	0	1	0	-0
AC004988.1	7_40585156	"NA"	0	1	0	-0
AC005154.6	7_30632312	DOWN	0	1	0	-0
AC005154.6	7_30621402	"NA"	0	1	0	-0
AC005220.3	20_52556648	"NA"	0	1	0	-0
AC005253.2	19_18666701	"NA"	0	1	0	-0
AC005498.3	19_57042433	"NA"	0	1	0	-0
AC005498.4	19_57042433	"NA"	0	1	0	-0
AC005538.5	2_234863824	"NA"	0	1	0	-0
AC005789.11	19_38877104	DOWN	0	1	0	-0
AC005943.5	19_1563742	DOWN	0	1	0	-0
AC005944.2	19_3027387	DOWN	0	1	0	-0
AC006159.4	7_116210079	"NA"	0	1	0	-0
AC006159.5	7_116182823	"NA"	0	1	0	-0
AC006377.1	7_31830858	"NA"	0	1	0	-0
AC006538.4	19_2738484	"NA"	0	1	0	-0
AC007009.1	7_8298709	"NA"	0	1	0	-0
AC007040.11	2_71215399	"NA"	0	1	0	-0
AC007040.6	2_71215399	"NA"	0	1	0	-0
AC007128.1	7_8298709	"NA"	0	1	0	-0
AC007228.11	19_57074833	"NA"	0	1	0	-0
AC007246.3	2_39659998	"NA"	0	1	0	-0
AC007285.6	7_30020860	"NA"	0	1	0	-0
AC007285.7	7_30114142	"NA"	0	1	0	-0
AC007395.3	2_70907748	"NA"	0	1	0	-0
AC007405.8	2_171664227	"NA"	0	1	0	-0
AC007421.1	17_7516998	"NA"	0	1	0	-0
AC008060.5	7_155301716	"NA"	0	1	0	-0
AC008060.8	7_155247684	"NA"	0	1	0	-0
