"","gene_names","ID","CpG_logFC","Gene_logFC","AveExpr","P.Value"
"1","ADRA2B","2_96780361",NA,-1.57833521637835,-3.17118042538752,0.0175322206278116
"2","ARHGAP10","4_148651638",NA,-1.56482404826813,3.53556908061289,0.011860280106754
"3","CPED1","7_120624850",-0.334752258353352,1.58804987526094,1.15544216851886,0.0100526948350224
"4","DCDC1","11_31391102",NA,1.56359910244566,-3.5692527020543,0.0110593077056799
"5","DCSTAMP","8_105347516",-0.301867579411335,1.91876610873397,-3.87867310622044,0.00486841403641554
"6","DDIT4L","4_101109861",0.315985670291069,-2.86757285003339,-1.65225658573274,0.0397956720379503
"7","DPEP3","16_68011849",NA,2.20418784193503,0.49957108761076,0.000570226902008072
"8","ENTPD2","9_139924201",NA,2.00664909835597,-2.56018764011309,0.00010730344625485
"9","FAM124A","13_51794973",NA,1.60499484975109,0.21221913970561,0.0416143629092967
"10","HOXA10","7_27216169",NA,2.37089041352725,2.46272900254402,0.0247791749461452
"11","HOXA13","7_27230274",NA,1.9963649788063,-3.48467457006008,0.0346080986204215
"12","HOXA13","7_27238413",NA,1.9963649788063,-3.48467457006008,0.0346080986204215
"13","HOXA9","7_27207967",NA,2.84188377243091,3.09061702770401,0.0262864500211136
"14","HOXB-AS1","17_46613048",-0.461682959974544,1.93706088917753,0.962983010802352,0.0176224520579999
"15","HOXB-AS1","17_46613048",-0.339030375522911,1.93706088917753,0.962983010802352,0.0176224520579999
"16","HOXB-AS1","17_46613048",-0.371255651664233,1.93706088917753,0.962983010802352,0.0176224520579999
"17","HOXB-AS1","17_46613048",-0.311374507682617,1.93706088917753,0.962983010802352,0.0176224520579999
"18","HOXB-AS1","17_46613048",-0.365498702444674,1.93706088917753,0.962983010802352,0.0176224520579999
"19","HOXB-AS1","17_46623254",-0.383222844350255,1.93706088917753,0.962983010802352,0.0176224520579999
"20","HOXB-AS1","17_46623254",-0.321890711683418,1.93706088917753,0.962983010802352,0.0176224520579999
"21","HOXB-AS2","17_46633399",-0.421761671055141,2.82698411631913,0.647746626490303,0.0107210315884312
"22","HOXB-AS3","17_46623254",-0.383222844350255,4.07787848600535,-1.08608905209098,0.0016796360538335
"23","HOXB-AS3","17_46623254",-0.321890711683418,4.07787848600535,-1.08608905209098,0.0016796360538335
"24","HOXB-AS3","17_46670497",-0.336292256242883,4.07787848600535,-1.08608905209098,0.0016796360538335
"25","HOXB-AS3","17_46670497",-0.338482879168132,4.07787848600535,-1.08608905209098,0.0016796360538335
"26","HOXB-AS3","17_46660464",-0.323206686709827,4.07787848600535,-1.08608905209098,0.0016796360538335
"27","HOXB-AS3","17_46670497",-0.380972350835056,4.07787848600535,-1.08608905209098,0.0016796360538335
"28","HOXB-AS3","17_46660464",-0.3769123169874,4.07787848600535,-1.08608905209098,0.0016796360538335
