"","gene_names","ID","CpG_logFC","Gene_logFC","AveExpr","P.Value"
"1","ACE2","X_15618031",-0.414127787548703,-1.51594142625753,-3.97515051778111,0.00767271758099832
"2","ADIPOQ","3_186559823",NA,2.23958193951624,-3.87129175615463,0.0448161212717973
"3","AK4","1_65610395",0.357641857845519,1.96722104242177,2.97466456807725,0.0321346721754616
"4","ALS2","2_202643601",-0.512761294722441,1.83282722940957,6.39146800066774,0.000148142428432522
"5","ANXA2","15_60686604",0.327991875298554,-1.7682810507623,7.00938399918925,0.0357819070444376
"6","ATXN1","6_16759205",NA,-1.89677279553573,5.45189075557982,0.0387858843659121
"7","BGN","X_152759100",NA,3.42952117265908,-0.095430711330663,0.00303710930568722
"8","BTLA","3_112217316",-0.382750251986167,1.75456716577531,2.55808828318268,0.0170719882181422
"9","C12orf50","12_88427740",NA,1.54090214052323,-3.66707601725927,0.0435351333559207
"10","CAMP","3_48264488",NA,2.68039099016962,-1.5428465525085,0.0104086277791116
"11","CCL18","17_34391150",NA,2.70965354781953,-3.1364219043223,0.00576128965980609
"12","CHRNB4","15_78931189",0.318661715588166,3.06365231800641,-2.85063314091224,0.000781722058049892
"13","CNKSR2","X_21388628",0.334070312820188,1.92695124484913,1.34279914193078,0.0160661510945461
"14","CNKSR2","X_21388628",0.333954262341444,1.92695124484913,1.34279914193078,0.0160661510945461
"15","COL8A1","3_99355490",NA,3.39130206997726,-2.19806906098213,3.74905754919782e-05
"16","CPA4","7_129924099",NA,1.7137442022481,-4.56779138145146,0.0483649817586817
"17","CSGALNACT1","8_19611853",NA,1.66675505687884,4.30656805295886,0.0366101813075204
"18","DDC","7_50632267",NA,-1.78544888157207,-3.53443093979946,0.00033018033033432
"19","DNM3OS","1_172113777",0.348200211366235,1.73391116141477,-0.834802389300327,0.0380690882684032
"20","ENO4","10_118604837",NA,-2.08341107836753,-3.71995667671938,0.000339715798054534
"21","F3","1_95006048",0.491476312650086,-3.45786622664534,0.0985442536390371,0.0324469279394737
"22","FBLIM1","1_16081773",NA,1.63159546368533,-0.686236675666545,0.0382325624797212
